dates,place,product,concr_price
2218-12-25,Врата Балдура,Эльфийская пыльца,27.023349321227215
2218-12-26,Врата Балдура,Эльфийская пыльца,27.03114492208806
2218-09-28,Врата Балдура,Эстус,20.4108181964948
2218-09-29,Врата Балдура,Эстус,20.42259223797373
2218-09-30,Врата Балдура,Эстус,20.43436627945266
2218-10-01,Врата Балдура,Эстус,20.462441344781837
2218-10-02,Врата Балдура,Эстус,20.474215386260767
2218-10-03,Врата Балдура,Эстус,20.485989427739696
2218-10-04,Врата Балдура,Эстус,20.497763469216807
2218-10-05,Врата Балдура,Эстус,20.509537510695736
2218-10-06,Врата Балдура,Эстус,20.521311552174666
2218-10-07,Врата Балдура,Эстус,20.533085593653595
2218-10-08,Врата Балдура,Эстус,20.544859635132525
2218-10-09,Врата Балдура,Эстус,20.556633676611455
2218-10-10,Врата Балдура,Эстус,20.568407718090384
2218-10-11,Врата Балдура,Эстус,20.580181759569314
2218-10-12,Врата Балдура,Эстус,20.591955801048243
2218-10-13,Врата Балдура,Эстус,20.603729842525354
2218-10-14,Врата Балдура,Эстус,20.615503884004283
2218-10-15,Врата Балдура,Эстус,20.627277925483213
2218-10-16,Врата Балдура,Эстус,20.639051966962143
2218-10-17,Врата Балдура,Эстус,20.650826008441072
2218-10-18,Врата Балдура,Эстус,20.66260004992
2218-10-19,Врата Балдура,Эстус,20.67437409139893
2218-10-20,Врата Балдура,Эстус,20.68614813287786
2218-10-21,Врата Балдура,Эстус,20.69792217435679
2218-10-22,Врата Балдура,Эстус,20.7096962158339
2218-10-23,Врата Балдура,Эстус,20.72147025731283
2218-10-24,Врата Балдура,Эстус,20.73324429879176
2218-10-25,Врата Балдура,Эстус,20.74501834027069
2218-10-26,Врата Балдура,Эстус,20.75679238174962
2218-10-27,Врата Балдура,Эстус,20.76856642322855
2218-10-28,Врата Балдура,Эстус,20.78034046470748
2218-10-29,Врата Балдура,Эстус,20.792114506186408
2218-10-30,Врата Балдура,Эстус,20.803888547665338
2218-10-31,Врата Балдура,Эстус,20.81566258914245
2218-11-01,Врата Балдура,Эстус,20.831963612994514
2218-11-02,Врата Балдура,Эстус,20.843737654471624
2218-11-03,Врата Балдура,Эстус,20.855511695950554
2218-11-04,Врата Балдура,Эстус,20.867285737429484
2218-11-05,Врата Балдура,Эстус,20.879059778908413
2218-11-06,Врата Балдура,Эстус,20.890833820387343
2218-11-07,Врата Балдура,Эстус,20.902607861866272
2218-11-08,Врата Балдура,Эстус,20.914381903345202
2218-11-09,Врата Балдура,Эстус,20.92615594482413
2218-11-10,Врата Балдура,Эстус,20.93792998630306
2218-11-11,Врата Балдура,Эстус,20.94970402778017
2218-11-12,Врата Балдура,Эстус,20.9614780692591
2218-11-13,Врата Балдура,Эстус,20.97325211073803
2218-11-14,Врата Балдура,Эстус,20.98502615221696
2218-11-15,Врата Балдура,Эстус,20.99680019369589
2218-11-16,Врата Балдура,Эстус,21.00857423517482
2218-11-17,Врата Балдура,Эстус,21.02034827665375
2218-11-18,Врата Балдура,Эстус,21.03212231813268
2218-11-19,Врата Балдура,Эстус,21.043896359611608
2218-11-20,Врата Балдура,Эстус,21.05567040108872
2218-11-21,Врата Балдура,Эстус,21.06744444256765
2218-11-22,Врата Балдура,Эстус,21.079218484046578
2218-11-23,Врата Балдура,Эстус,21.090992525525508
2218-11-24,Врата Балдура,Эстус,21.102766567004437
2218-11-25,Врата Балдура,Эстус,21.114540608483367
2218-11-26,Врата Балдура,Эстус,21.126314649962296
2218-11-27,Врата Балдура,Эстус,21.138088691441226
2218-11-28,Врата Балдура,Эстус,21.149862732920155
2218-11-29,Врата Балдура,Эстус,21.161636774397266
2218-11-30,Врата Балдура,Эстус,21.173410815876196
2218-12-01,Врата Балдура,Эстус,21.20148588120537
2218-12-02,Врата Балдура,Эстус,21.2132599226843
2218-12-03,Врата Балдура,Эстус,21.22503396416323
2218-12-04,Врата Балдура,Эстус,21.23680800564216
2218-12-05,Врата Балдура,Эстус,21.24858204712109
2218-12-06,Врата Балдура,Эстус,21.26035608860002
2218-12-07,Врата Балдура,Эстус,21.27213013007895
2218-12-08,Врата Балдура,Эстус,21.28390417155788
2218-12-09,Врата Балдура,Эстус,21.29567821303499
2218-12-10,Врата Балдура,Эстус,21.30745225451392
2218-12-11,Врата Балдура,Эстус,21.31922629599285
2218-12-12,Врата Балдура,Эстус,21.331000337471778
2218-12-13,Врата Балдура,Эстус,21.342774378950708
2218-12-14,Врата Балдура,Эстус,21.354548420429637
2218-12-15,Врата Балдура,Эстус,21.366322461908567
2218-12-16,Врата Балдура,Эстус,21.378096503387496
2218-12-17,Врата Балдура,Эстус,21.389870544866426
2218-12-18,Врата Балдура,Эстус,21.401644586343537
2218-12-19,Врата Балдура,Эстус,21.413418627822466
2218-12-20,Врата Балдура,Эстус,21.425192669301396
2218-12-21,Врата Балдура,Эстус,21.436966710780325
2218-12-22,Врата Балдура,Эстус,21.448740752259255
2218-12-23,Врата Балдура,Эстус,21.460514793738184
2218-12-24,Врата Балдура,Эстус,21.472288835217114
2218-12-25,Врата Балдура,Эстус,21.484062876696044
2218-12-26,Врата Балдура,Эстус,21.495836918174973
2218-09-28,Кеджистан,Целебные травы,15.826880376069312
2218-09-29,Кеджистан,Целебные травы,15.837337685734383
2218-09-30,Кеджистан,Целебные травы,15.847794995397635
2218-10-01,Кеджистан,Целебные травы,15.907117450356964
2218-10-02,Кеджистан,Целебные травы,15.917574760020216
2218-10-03,Кеджистан,Целебные травы,15.928032069685287
2218-10-04,Кеджистан,Целебные травы,15.938489379348539
2218-10-05,Кеджистан,Целебные травы,15.94894668901361
2218-10-06,Кеджистан,Целебные травы,15.959403998676862
2218-10-07,Кеджистан,Целебные травы,15.969861308341933
2218-10-08,Кеджистан,Целебные травы,15.980318618007004
2218-10-09,Кеджистан,Целебные травы,15.990775927670256
2218-10-10,Кеджистан,Целебные травы,16.001233237335327
2218-10-11,Кеджистан,Целебные травы,16.01169054699858
2218-10-12,Кеджистан,Целебные травы,16.02214785666365
2218-10-13,Кеджистан,Целебные травы,16.03260516632872
2218-10-14,Кеджистан,Целебные травы,16.043062475991974
2218-10-15,Кеджистан,Целебные травы,16.053519785657045
2218-10-16,Кеджистан,Целебные травы,16.063977095320297
2218-10-17,Кеджистан,Целебные травы,16.074434404985368
2218-10-18,Кеджистан,Целебные травы,16.08489171465044
2218-10-19,Кеджистан,Целебные травы,16.09534902431369
2218-10-20,Кеджистан,Целебные травы,16.105806333978762
2218-10-21,Кеджистан,Целебные травы,16.116263643642014
2218-10-22,Кеджистан,Целебные травы,16.126720953307085
2218-10-23,Кеджистан,Целебные травы,16.137178262972157
2218-10-24,Кеджистан,Целебные травы,16.14763557263541
2218-10-25,Кеджистан,Целебные травы,16.15809288230048
2218-10-26,Кеджистан,Целебные травы,16.168550191963732
2218-10-27,Кеджистан,Целебные травы,16.179007501628803
2218-10-28,Кеджистан,Целебные травы,16.189464811292055
2218-10-29,Кеджистан,Целебные травы,16.199922120957126
2218-10-30,Кеджистан,Целебные травы,16.210379430622197
2218-10-31,Кеджистан,Целебные травы,16.22083674028545
2218-11-01,Кеджистан,Целебные травы,16.269701885579707
2218-11-02,Кеджистан,Целебные травы,16.28015919524296
2218-11-03,Кеджистан,Целебные травы,16.29061650490803
2218-11-04,Кеджистан,Целебные травы,16.3010738145731
2218-11-05,Кеджистан,Целебные травы,16.311531124236353
2218-11-06,Кеджистан,Целебные травы,16.321988433901424
2218-11-07,Кеджистан,Целебные травы,16.332445743564676
2218-11-08,Кеджистан,Целебные травы,16.342903053229747
2218-11-09,Кеджистан,Целебные травы,16.35336036289482
2218-11-10,Кеджистан,Целебные травы,16.36381767255807
2218-11-11,Кеджистан,Целебные травы,16.37427498222314
2218-11-12,Кеджистан,Целебные травы,16.384732291886394
2218-11-13,Кеджистан,Целебные травы,16.395189601551465
2218-11-14,Кеджистан,Целебные травы,16.405646911214717
2218-11-15,Кеджистан,Целебные травы,16.416104220879788
2218-11-16,Кеджистан,Целебные травы,16.42656153054486
2218-11-17,Кеджистан,Целебные травы,16.43701884020811
2218-11-18,Кеджистан,Целебные травы,16.447476149873182
2218-11-19,Кеджистан,Целебные травы,16.457933459536434
2218-11-20,Кеджистан,Целебные травы,16.468390769201505
2218-11-21,Кеджистан,Целебные травы,16.478848078866577
2218-11-22,Кеджистан,Целебные травы,16.48930538852983
2218-11-23,Кеджистан,Целебные травы,16.4997626981949
2218-11-24,Кеджистан,Целебные травы,16.510220007858152
2218-11-25,Кеджистан,Целебные травы,16.520677317523223
2218-11-26,Кеджистан,Целебные травы,16.531134627188294
2218-11-27,Кеджистан,Целебные травы,16.541591936851546
2218-11-28,Кеджистан,Целебные травы,16.552049246516617
2218-11-29,Кеджистан,Целебные травы,16.56250655617987
2218-11-30,Кеджистан,Целебные травы,16.57296386584494
2218-12-01,Кеджистан,Целебные травы,16.63228632080245
2218-12-02,Кеджистан,Целебные травы,16.64274363046752
2218-12-03,Кеджистан,Целебные травы,16.653200940130773
2218-12-04,Кеджистан,Целебные травы,16.663658249795844
2218-12-05,Кеджистан,Целебные травы,16.674115559459096
2218-12-06,Кеджистан,Целебные травы,16.684572869124167
2218-12-07,Кеджистан,Целебные травы,16.69503017878924
2218-12-08,Кеджистан,Целебные травы,16.70548748845249
2218-12-09,Кеджистан,Целебные травы,16.71594479811756
2218-12-10,Кеджистан,Целебные травы,16.726402107780814
2218-12-11,Кеджистан,Целебные травы,16.736859417445885
2218-12-12,Кеджистан,Целебные травы,16.747316727110956
2218-12-13,Кеджистан,Целебные травы,16.757774036774208
2218-12-14,Кеджистан,Целебные травы,16.76823134643928
2218-12-15,Кеджистан,Целебные травы,16.77868865610253
2218-12-16,Кеджистан,Целебные травы,16.789145965767602
2218-12-17,Кеджистан,Целебные травы,16.799603275432673
2218-12-18,Кеджистан,Целебные травы,16.810060585095925
2218-12-19,Кеджистан,Целебные травы,16.820517894760997
2218-12-20,Кеджистан,Целебные травы,16.83097520442425
2218-12-21,Кеджистан,Целебные травы,16.84143251408932
2218-12-22,Кеджистан,Целебные травы,16.85188982375439
2218-12-23,Кеджистан,Целебные травы,16.862347133417643
2218-12-24,Кеджистан,Целебные травы,16.872804443082714
2218-12-25,Кеджистан,Целебные травы,16.883261752745966
2218-12-26,Кеджистан,Целебные травы,16.893719062411037
2218-09-28,Кеджистан,Эльфийская пыльца,31.87952533950738
2218-09-29,Кеджистан,Эльфийская пыльца,31.899756469818385
2218-09-30,Кеджистан,Эльфийская пыльца,31.919987600133027
2218-10-01,Кеджистан,Эльфийская пыльца,32.01433127689597
2218-10-02,Кеджистан,Эльфийская пыльца,32.03456240720698
2218-10-03,Кеджистан,Эльфийская пыльца,32.05479353752162
2218-10-04,Кеджистан,Эльфийская пыльца,32.07502466783262
2218-10-05,Кеджистан,Эльфийская пыльца,32.095255798147264
2218-10-06,Кеджистан,Эльфийская пыльца,32.11548692845827
2218-10-07,Кеджистан,Эльфийская пыльца,32.13571805876927
2218-10-08,Кеджистан,Эльфийская пыльца,32.15594918908391
2218-10-09,Кеджистан,Эльфийская пыльца,32.176180319394916
2218-10-10,Кеджистан,Эльфийская пыльца,32.19641144970592
2218-10-11,Кеджистан,Эльфийская пыльца,32.21664258002056
2218-10-12,Кеджистан,Эльфийская пыльца,32.236873710331565
2218-10-13,Кеджистан,Эльфийская пыльца,32.25710484064621
2218-10-14,Кеджистан,Эльфийская пыльца,32.27733597095721
2218-10-15,Кеджистан,Эльфийская пыльца,32.297567101268214
2218-10-16,Кеджистан,Эльфийская пыльца,32.317798231582856
2218-10-17,Кеджистан,Эльфийская пыльца,32.33802936189386
2218-10-18,Кеджистан,Эльфийская пыльца,32.3582604922085
2218-10-19,Кеджистан,Эльфийская пыльца,32.378491622519505
2218-10-20,Кеджистан,Эльфийская пыльца,32.39872275283051
2218-10-21,Кеджистан,Эльфийская пыльца,32.41895388314515
2218-10-22,Кеджистан,Эльфийская пыльца,32.439185013456154
2218-10-23,Кеджистан,Эльфийская пыльца,32.459416143770795
2218-10-24,Кеджистан,Эльфийская пыльца,32.4796472740818
2218-10-25,Кеджистан,Эльфийская пыльца,32.4998784043928
2218-10-26,Кеджистан,Эльфийская пыльца,32.520109534707444
2218-10-27,Кеджистан,Эльфийская пыльца,32.54034066501845
2218-10-28,Кеджистан,Эльфийская пыльца,32.56057179533309
2218-10-29,Кеджистан,Эльфийская пыльца,32.58080292564409
2218-10-30,Кеджистан,Эльфийская пыльца,32.6010340559551
2218-10-31,Кеджистан,Эльфийская пыльца,32.62126518626974
2218-11-01,Кеджистан,Эльфийская пыльца,32.69537773272168
2218-11-02,Кеджистан,Эльфийская пыльца,32.715608863032685
2218-11-03,Кеджистан,Эльфийская пыльца,32.73583999334369
2218-11-04,Кеджистан,Эльфийская пыльца,32.75607112365833
2218-11-05,Кеджистан,Эльфийская пыльца,32.776302253969334
2218-11-06,Кеджистан,Эльфийская пыльца,32.796533384283975
2218-11-07,Кеджистан,Эльфийская пыльца,32.81676451459498
2218-11-08,Кеджистан,Эльфийская пыльца,32.83699564490598
2218-11-09,Кеджистан,Эльфийская пыльца,32.857226775220624
2218-11-10,Кеджистан,Эльфийская пыльца,32.87745790553163
2218-11-11,Кеджистан,Эльфийская пыльца,32.89768903584627
2218-11-12,Кеджистан,Эльфийская пыльца,32.91792016615727
2218-11-13,Кеджистан,Эльфийская пыльца,32.93815129646828
2218-11-14,Кеджистан,Эльфийская пыльца,32.95838242678292
2218-11-15,Кеджистан,Эльфийская пыльца,32.97861355709392
2218-11-16,Кеджистан,Эльфийская пыльца,32.998844687408564
2218-11-17,Кеджистан,Эльфийская пыльца,33.01907581771957
2218-11-18,Кеджистан,Эльфийская пыльца,33.03930694803057
2218-11-19,Кеджистан,Эльфийская пыльца,33.05953807834521
2218-11-20,Кеджистан,Эльфийская пыльца,33.07976920865622
2218-11-21,Кеджистан,Эльфийская пыльца,33.10000033897086
2218-11-22,Кеджистан,Эльфийская пыльца,33.12023146928186
2218-11-23,Кеджистан,Эльфийская пыльца,33.140462599592865
2218-11-24,Кеджистан,Эльфийская пыльца,33.16069372990751
2218-11-25,Кеджистан,Эльфийская пыльца,33.18092486021851
2218-11-26,Кеджистан,Эльфийская пыльца,33.20115599053315
2218-11-27,Кеджистан,Эльфийская пыльца,33.221387120844156
2218-11-28,Кеджистан,Эльфийская пыльца,33.24161825115516
2218-11-29,Кеджистан,Эльфийская пыльца,33.2618493814698
2218-11-30,Кеджистан,Эльфийская пыльца,33.282080511780805
2218-12-01,Кеджистан,Эльфийская пыльца,33.37642418854375
2218-12-02,Кеджистан,Эльфийская пыльца,33.39665531885839
2218-12-03,Кеджистан,Эльфийская пыльца,33.4168864491694
2218-12-04,Кеджистан,Эльфийская пыльца,33.43711757948404
2218-12-05,Кеджистан,Эльфийская пыльца,33.45734870979504
2218-12-06,Кеджистан,Эльфийская пыльца,33.477579840106046
2218-12-07,Кеджистан,Эльфийская пыльца,33.49781097042069
2218-12-08,Кеджистан,Эльфийская пыльца,33.51804210073169
2218-12-09,Кеджистан,Эльфийская пыльца,33.53827323104633
2218-12-10,Кеджистан,Эльфийская пыльца,33.558504361357336
2218-12-11,Кеджистан,Эльфийская пыльца,33.57873549166834
2218-12-12,Кеджистан,Эльфийская пыльца,33.59896662198298
2218-12-13,Кеджистан,Эльфийская пыльца,33.619197752293985
2218-12-14,Кеджистан,Эльфийская пыльца,33.63942888260863
2218-12-15,Кеджистан,Эльфийская пыльца,33.65966001291963
2218-12-16,Кеджистан,Эльфийская пыльца,33.679891143230634
2218-12-17,Кеджистан,Эльфийская пыльца,33.700122273545276
2218-12-18,Кеджистан,Эльфийская пыльца,33.72035340385628
2218-12-19,Кеджистан,Эльфийская пыльца,33.74058453417092
2218-12-20,Кеджистан,Эльфийская пыльца,33.760815664481925
2218-12-21,Кеджистан,Эльфийская пыльца,33.78104679479293
2218-12-22,Кеджистан,Эльфийская пыльца,33.80127792510757
2218-12-23,Кеджистан,Эльфийская пыльца,33.821509055418574
2218-12-24,Кеджистан,Эльфийская пыльца,33.841740185733215
2218-12-25,Кеджистан,Эльфийская пыльца,33.86197131604422
2218-12-26,Кеджистан,Эльфийская пыльца,33.88220244635522
2218-09-28,Кеджистан,Эстус,23.726928878695617
2218-09-29,Кеджистан,Эстус,23.742360420146724
2218-09-30,Кеджистан,Эстус,23.75779196159965
2218-10-01,Кеджистан,Эстус,23.92256044880014
2218-10-02,Кеджистан,Эстус,23.93799199025125
2218-10-03,Кеджистан,Эстус,23.953423531702356
2218-10-04,Кеджистан,Эстус,23.968855073153463
2218-10-05,Кеджистан,Эстус,23.98428661460457
2218-10-06,Кеджистан,Эстус,23.99971815605568
2218-10-07,Кеджистан,Эстус,24.015149697508605
2218-10-08,Кеджистан,Эстус,24.030581238959712
2218-10-09,Кеджистан,Эстус,24.04601278041082
2218-10-10,Кеджистан,Эстус,24.061444321861927
2218-10-11,Кеджистан,Эстус,24.076875863313035
2218-10-12,Кеджистан,Эстус,24.09230740476596
2218-10-13,Кеджистан,Эстус,24.10773894621707
2218-10-14,Кеджистан,Эстус,24.123170487668176
2218-10-15,Кеджистан,Эстус,24.138602029119284
2218-10-16,Кеджистан,Эстус,24.15403357057039
2218-10-17,Кеджистан,Эстус,24.1694651120215
2218-10-18,Кеджистан,Эстус,24.184896653474425
2218-10-19,Кеджистан,Эстус,24.200328194925532
2218-10-20,Кеджистан,Эстус,24.21575973637664
2218-10-21,Кеджистан,Эстус,24.231191277827747
2218-10-22,Кеджистан,Эстус,24.246622819278855
2218-10-23,Кеджистан,Эстус,24.262054360729962
2218-10-24,Кеджистан,Эстус,24.27748590218289
2218-10-25,Кеджистан,Эстус,24.292917443633996
2218-10-26,Кеджистан,Эстус,24.308348985085104
2218-10-27,Кеджистан,Эстус,24.32378052653621
2218-10-28,Кеджистан,Эстус,24.33921206798732
2218-10-29,Кеджистан,Эстус,24.354643609440245
2218-10-30,Кеджистан,Эстус,24.370075150891353
2218-10-31,Кеджистан,Эстус,24.38550669234246
2218-11-01,Кеджистан,Эстус,24.534843638091843
2218-11-02,Кеджистан,Эстус,24.55027517954295
2218-11-03,Кеджистан,Эстус,24.565706720994058
2218-11-04,Кеджистан,Эстус,24.581138262445165
2218-11-05,Кеджистан,Эстус,24.596569803896273
2218-11-06,Кеджистан,Эстус,24.6120013453492
2218-11-07,Кеджистан,Эстус,24.627432886800307
2218-11-08,Кеджистан,Эстус,24.642864428251414
2218-11-09,Кеджистан,Эстус,24.65829596970252
2218-11-10,Кеджистан,Эстус,24.67372751115363
2218-11-11,Кеджистан,Эстус,24.689159052604737
2218-11-12,Кеджистан,Эстус,24.704590594057663
2218-11-13,Кеджистан,Эстус,24.72002213550877
2218-11-14,Кеджистан,Эстус,24.735453676959878
2218-11-15,Кеджистан,Эстус,24.750885218410986
2218-11-16,Кеджистан,Эстус,24.766316759862093
2218-11-17,Кеджистан,Эстус,24.78174830131502
2218-11-18,Кеджистан,Эстус,24.797179842766127
2218-11-19,Кеджистан,Эстус,24.812611384217234
2218-11-20,Кеджистан,Эстус,24.828042925668342
2218-11-21,Кеджистан,Эстус,24.84347446711945
2218-11-22,Кеджистан,Эстус,24.858906008570557
2218-11-23,Кеджистан,Эстус,24.874337550023483
2218-11-24,Кеджистан,Эстус,24.88976909147459
2218-11-25,Кеджистан,Эстус,24.9052006329257
2218-11-26,Кеджистан,Эстус,24.920632174376806
2218-11-27,Кеджистан,Эстус,24.936063715827913
2218-11-28,Кеджистан,Эстус,24.95149525727902
2218-11-29,Кеджистан,Эстус,24.966926798731947
2218-11-30,Кеджистан,Эстус,24.982358340183055
2218-12-01,Кеджистан,Эстус,25.147126827383545
2218-12-02,Кеджистан,Эстус,25.162558368834652
2218-12-03,Кеджистан,Эстус,25.17798991028576
2218-12-04,Кеджистан,Эстус,25.193421451736867
2218-12-05,Кеджистан,Эстус,25.208852993189794
2218-12-06,Кеджистан,Эстус,25.2242845346409
2218-12-07,Кеджистан,Эстус,25.23971607609201
2218-12-08,Кеджистан,Эстус,25.255147617543116
2218-12-09,Кеджистан,Эстус,25.270579158994224
2218-12-10,Кеджистан,Эстус,25.28601070044533
2218-12-11,Кеджистан,Эстус,25.301442241898258
2218-12-12,Кеджистан,Эстус,25.316873783349365
2218-12-13,Кеджистан,Эстус,25.332305324800473
2218-12-14,Кеджистан,Эстус,25.34773686625158
2218-12-15,Кеджистан,Эстус,25.363168407702688
2218-12-16,Кеджистан,Эстус,25.378599949155614
2218-12-17,Кеджистан,Эстус,25.39403149060672
2218-12-18,Кеджистан,Эстус,25.40946303205783
2218-12-19,Кеджистан,Эстус,25.424894573508936
2218-12-20,Кеджистан,Эстус,25.440326114960044
2218-12-21,Кеджистан,Эстус,25.45575765641115
2218-12-22,Кеджистан,Эстус,25.471189197864078
2218-12-23,Кеджистан,Эстус,25.486620739315185
2218-12-24,Кеджистан,Эстус,25.502052280766293
2218-12-25,Кеджистан,Эстус,25.5174838222174
2218-12-26,Кеджистан,Эстус,25.532915363668508
2218-09-28,Нокрон,Целебные травы,8.46365044810409
2218-09-29,Нокрон,Целебные травы,8.467492421866154
2218-09-30,Нокрон,Целебные травы,8.47133439562731
2218-10-01,Нокрон,Целебные травы,8.537596467624098
2218-10-02,Нокрон,Целебные травы,8.541438441386163
2218-10-03,Нокрон,Целебные травы,8.545280415147317
2218-10-04,Нокрон,Целебные травы,8.549122388909382
2218-10-05,Нокрон,Целебные травы,8.552964362670537
2218-10-06,Нокрон,Целебные травы,8.556806336431691
2218-10-07,Нокрон,Целебные травы,8.560648310193756
2218-10-08,Нокрон,Целебные травы,8.56449028395491
2218-10-09,Нокрон,Целебные травы,8.568332257716975
2218-10-10,Нокрон,Целебные травы,8.57217423147813
2218-10-11,Нокрон,Целебные травы,8.576016205239284
2218-10-12,Нокрон,Целебные травы,8.579858179001349
2218-10-13,Нокрон,Целебные травы,8.583700152762503
2218-10-14,Нокрон,Целебные травы,8.587542126524568
2218-10-15,Нокрон,Целебные травы,8.591384100285723
2218-10-16,Нокрон,Целебные травы,8.595226074046877
2218-10-17,Нокрон,Целебные травы,8.599068047808942
2218-10-18,Нокрон,Целебные травы,8.602910021570096
2218-10-19,Нокрон,Целебные травы,8.60675199533216
2218-10-20,Нокрон,Целебные травы,8.610593969093316
2218-10-21,Нокрон,Целебные травы,8.61443594285447
2218-10-22,Нокрон,Целебные травы,8.618277916616535
2218-10-23,Нокрон,Целебные травы,8.62211989037769
2218-10-24,Нокрон,Целебные травы,8.625961864138844
2218-10-25,Нокрон,Целебные травы,8.629803837900909
2218-10-26,Нокрон,Целебные травы,8.633645811662063
2218-10-27,Нокрон,Целебные травы,8.637487785424128
2218-10-28,Нокрон,Целебные травы,8.641329759185282
2218-10-29,Нокрон,Целебные травы,8.645171732946437
2218-10-30,Нокрон,Целебные травы,8.649013706708502
2218-10-31,Нокрон,Целебные травы,8.652855680469656
2218-11-01,Нокрон,Целебные травы,8.71527577870529
2218-11-02,Нокрон,Целебные травы,8.719117752466445
2218-11-03,Нокрон,Целебные травы,8.72295972622851
2218-11-04,Нокрон,Целебные травы,8.726801699989664
2218-11-05,Нокрон,Целебные травы,8.730643673751729
2218-11-06,Нокрон,Целебные травы,8.734485647512884
2218-11-07,Нокрон,Целебные травы,8.738327621274038
2218-11-08,Нокрон,Целебные травы,8.742169595036103
2218-11-09,Нокрон,Целебные травы,8.746011568797257
2218-11-10,Нокрон,Целебные травы,8.749853542559322
2218-11-11,Нокрон,Целебные травы,8.753695516320477
2218-11-12,Нокрон,Целебные травы,8.757537490081631
2218-11-13,Нокрон,Целебные травы,8.761379463843696
2218-11-14,Нокрон,Целебные травы,8.76522143760485
2218-11-15,Нокрон,Целебные травы,8.769063411366915
2218-11-16,Нокрон,Целебные травы,8.77290538512807
2218-11-17,Нокрон,Целебные травы,8.776747358889224
2218-11-18,Нокрон,Целебные травы,8.780589332651289
2218-11-19,Нокрон,Целебные травы,8.784431306412444
2218-11-20,Нокрон,Целебные травы,8.788273280174508
2218-11-21,Нокрон,Целебные травы,8.792115253935663
2218-11-22,Нокрон,Целебные травы,8.795957227696817
2218-11-23,Нокрон,Целебные травы,8.799799201458882
2218-11-24,Нокрон,Целебные травы,8.803641175220037
2218-11-25,Нокрон,Целебные травы,8.807483148981191
2218-11-26,Нокрон,Целебные травы,8.811325122743256
2218-11-27,Нокрон,Целебные травы,8.81516709650441
2218-11-28,Нокрон,Целебные травы,8.819009070266475
2218-11-29,Нокрон,Целебные травы,8.82285104402763
2218-11-30,Нокрон,Целебные травы,8.826693017788784
2218-12-01,Нокрон,Целебные травы,8.892955089786483
2218-12-02,Нокрон,Целебные травы,8.896797063547638
2218-12-03,Нокрон,Целебные травы,8.900639037308792
2218-12-04,Нокрон,Целебные травы,8.904481011070857
2218-12-05,Нокрон,Целебные травы,8.908322984832012
2218-12-06,Нокрон,Целебные травы,8.912164958594076
2218-12-07,Нокрон,Целебные травы,8.91600693235523
2218-12-08,Нокрон,Целебные травы,8.919848906116385
2218-12-09,Нокрон,Целебные травы,8.92369087987845
2218-12-10,Нокрон,Целебные травы,8.927532853639605
2218-12-11,Нокрон,Целебные травы,8.931374827401669
2218-12-12,Нокрон,Целебные травы,8.935216801162824
2218-12-13,Нокрон,Целебные травы,8.939058774923978
2218-12-14,Нокрон,Целебные травы,8.942900748686043
2218-12-15,Нокрон,Целебные травы,8.946742722447198
2218-12-16,Нокрон,Целебные травы,8.950584696209262
2218-12-17,Нокрон,Целебные травы,8.954426669970417
2218-12-18,Нокрон,Целебные травы,8.958268643731572
2218-12-19,Нокрон,Целебные травы,8.962110617493636
2218-12-20,Нокрон,Целебные травы,8.96595259125479
2218-12-21,Нокрон,Целебные травы,8.969794565016855
2218-12-22,Нокрон,Целебные травы,8.97363653877801
2218-12-23,Нокрон,Целебные травы,8.977478512539165
2218-12-24,Нокрон,Целебные травы,8.981320486301229
2218-12-25,Нокрон,Целебные травы,8.985162460062384
2218-12-26,Нокрон,Целебные травы,8.989004433823538
2218-09-28,Нокрон,Эльфийская пыльца,16.424201023984097
2218-09-29,Нокрон,Эльфийская пыльца,16.435471497597064
2218-09-30,Нокрон,Эльфийская пыльца,16.44674197120912
2218-10-01,Нокрон,Эльфийская пыльца,16.37389674070255
2218-10-02,Нокрон,Эльфийская пыльца,16.385167214315516
2218-10-03,Нокрон,Эльфийская пыльца,16.396437687927573
2218-10-04,Нокрон,Эльфийская пыльца,16.40770816154054
2218-10-05,Нокрон,Эльфийская пыльца,16.418978635152598
2218-10-06,Нокрон,Эльфийская пыльца,16.430249108765565
2218-10-07,Нокрон,Эльфийская пыльца,16.441519582377623
2218-10-08,Нокрон,Эльфийская пыльца,16.45279005598968
2218-10-09,Нокрон,Эльфийская пыльца,16.464060529602648
2218-10-10,Нокрон,Эльфийская пыльца,16.475331003214706
2218-10-11,Нокрон,Эльфийская пыльца,16.486601476827673
2218-10-12,Нокрон,Эльфийская пыльца,16.49787195043973
2218-10-13,Нокрон,Эльфийская пыльца,16.509142424052698
2218-10-14,Нокрон,Эльфийская пыльца,16.520412897664755
2218-10-15,Нокрон,Эльфийская пыльца,16.531683371276813
2218-10-16,Нокрон,Эльфийская пыльца,16.54295384488978
2218-10-17,Нокрон,Эльфийская пыльца,16.554224318501838
2218-10-18,Нокрон,Эльфийская пыльца,16.565494792114805
2218-10-19,Нокрон,Эльфийская пыльца,16.576765265726863
2218-10-20,Нокрон,Эльфийская пыльца,16.58803573933983
2218-10-21,Нокрон,Эльфийская пыльца,16.599306212951888
2218-10-22,Нокрон,Эльфийская пыльца,16.610576686563945
2218-10-23,Нокрон,Эльфийская пыльца,16.621847160176912
2218-10-24,Нокрон,Эльфийская пыльца,16.63311763378897
